pollster,numeric_grade,state,candidate_name,party,pct,sample_size,population,methodology,recent_poll
Siena/NYT,3,North Carolina,Donald Trump,REP,47,655,Voters,Live Phone,Older
Siena/NYT,3,North Carolina,Kamala Harris,DEM,45,655,Voters,Live Phone,Older
Siena/NYT,3,North Carolina,Donald Trump,REP,42,655,Voters,Live Phone,Older
Siena/NYT,3,North Carolina,Robert F. Kennedy,IND,5,655,Voters,Live Phone,Older
Siena/NYT,3,North Carolina,Jill Stein,GRE,2,655,Voters,Live Phone,Older
Siena/NYT,3,North Carolina,Cornel West,IND,0,655,Voters,Live Phone,Older
Siena/NYT,3,North Carolina,Chase Oliver,LIB,1,655,Voters,Live Phone,Older
Siena/NYT,3,North Carolina,Kamala Harris,DEM,46,655,Voters,Live Phone,Older
Siena/NYT,3,North Carolina,Donald Trump,REP,44,655,Voters,Live Phone,Older
Siena/NYT,3,North Carolina,Robert F. Kennedy,IND,4,655,Voters,Live Phone,Older
Siena/NYT,3,North Carolina,Jill Stein,GRE,1,655,Voters,Live Phone,Older
Siena/NYT,3,North Carolina,Cornel West,IND,0,655,Voters,Live Phone,Older
Siena/NYT,3,North Carolina,Chase Oliver,LIB,0,655,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Kamala Harris,DEM,44,661,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Donald Trump,REP,51,661,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Kamala Harris,DEM,46,661,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Donald Trump,REP,50,661,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Kamala Harris,DEM,41,661,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Donald Trump,REP,47,661,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Robert F. Kennedy,IND,5,661,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Jill Stein,GRE,0,661,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Cornel West,IND,0,661,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Chase Oliver,LIB,2,661,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Kamala Harris,DEM,44,661,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Donald Trump,REP,47,661,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Robert F. Kennedy,IND,4,661,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Jill Stein,GRE,0,661,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Cornel West,IND,0,661,Voters,Live Phone,Older
Siena/NYT,3,Georgia,Chase Oliver,LIB,0,661,Voters,Live Phone,Older
Strategies 360,1.3,Arizona,Kamala Harris,DEM,47,400,Voters,Online Panel/Text-to-Web,Older
Strategies 360,1.3,Arizona,Donald Trump,REP,46,400,Voters,Online Panel/Text-to-Web,Older
Strategies 360,1.3,Nevada,Kamala Harris,DEM,48,350,Voters,Online Panel/Text-to-Web,Older
Strategies 360,1.3,Nevada,Donald Trump,REP,42,350,Voters,Online Panel/Text-to-Web,Older
Strategies 360,1.3,Nevada,Robert F. Kennedy,IND,5,350,Voters,Online Panel/Text-to-Web,Older
RMG Research,2.3,Montana,Kamala Harris,DEM,39,540,Voters,Online Panel,Older
RMG Research,2.3,Montana,Donald Trump,REP,57,540,Voters,Online Panel,Older
RMG Research,2.3,Montana,Robert F. Kennedy,IND,2,540,Voters,Online Panel,Older
Quinnipiac,2.8,Pennsylvania,Kamala Harris,DEM,48,1738,Voters,Live Phone,Older
Quinnipiac,2.8,Pennsylvania,Donald Trump,REP,45,1738,Voters,Live Phone,Older
Quinnipiac,2.8,Pennsylvania,Robert F. Kennedy,IND,4,1738,Voters,Live Phone,Older
Quinnipiac,2.8,Pennsylvania,Jill Stein,GRE,0,1738,Voters,Live Phone,Older
Quinnipiac,2.8,Pennsylvania,Chase Oliver,LIB,0,1738,Voters,Live Phone,Older
Quinnipiac,2.8,Pennsylvania,Kamala Harris,DEM,50,1738,Voters,Live Phone,Older
Quinnipiac,2.8,Pennsylvania,Donald Trump,REP,47,1738,Voters,Live Phone,Older
Suffolk,2.9,Florida,Kamala Harris,DEM,41.8,500,Voters,Live Phone,Older
Suffolk,2.9,Florida,Donald Trump,REP,46.8,500,Voters,Live Phone,Older
Suffolk,2.9,Florida,Jill Stein,GRE,0.4,500,Voters,Live Phone,Older
Suffolk,2.9,Florida,Robert F. Kennedy,IND,4.8,500,Voters,Live Phone,Older
Suffolk,2.9,Florida,Cornel West,IND,0.4,500,Voters,Live Phone,Older
Suffolk,2.9,Florida,Chase Oliver,LIB,1,500,Voters,Live Phone,Older
Fabrizio/Impact,1.7,Michigan,Kamala Harris,DEM,43,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Michigan,Donald Trump,REP,45,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Michigan,Robert F. Kennedy,IND,6,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Michigan,Cornel West,IND,1,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Michigan,Jill Stein,GRE,1,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Michigan,Chase Oliver,LIB,0,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Michigan,Kamala Harris,DEM,48,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio/Impact,1.7,Michigan,Donald Trump,REP,48,600,Voters,Live Phone/Text-to-Web,Older
UC Berkeley,2.5,California,Kamala Harris,DEM,59,3765,Voters,NA,Older
UC Berkeley,2.5,California,Donald Trump,REP,34,3765,Voters,NA,Older
Franklin and Marshall College,2.4,Pennsylvania,Kamala Harris,DEM,46,920,Voters,Mail-to-Web/Mail-to-Phone,Older
Franklin and Marshall College,2.4,Pennsylvania,Donald Trump,REP,43,920,Voters,Mail-to-Web/Mail-to-Phone,Older
Franklin and Marshall College,2.4,Pennsylvania,Robert F. Kennedy,IND,6,920,Voters,Mail-to-Web/Mail-to-Phone,Older
Franklin and Marshall College,2.4,Pennsylvania,Jill Stein,GRE,1,920,Voters,Mail-to-Web/Mail-to-Phone,Older
Franklin and Marshall College,2.4,Pennsylvania,Chase Oliver,LIB,1,920,Voters,Mail-to-Web/Mail-to-Phone,Older
Siena/NYT,3,Pennsylvania,Kamala Harris,DEM,49,693,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Donald Trump,REP,46,693,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Kamala Harris,DEM,50,693,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Donald Trump,REP,46,693,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Kamala Harris,DEM,45,693,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Donald Trump,REP,43,693,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Robert F. Kennedy,IND,5,693,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Jill Stein,GRE,2,693,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Cornel West,IND,0,693,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Chase Oliver,LIB,1,693,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Kamala Harris,DEM,46,693,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Donald Trump,REP,44,693,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Robert F. Kennedy,IND,4,693,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Jill Stein,GRE,1,693,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Cornel West,IND,0,693,Voters,Live Phone,Older
Siena/NYT,3,Pennsylvania,Chase Oliver,LIB,0,693,Voters,Live Phone,Older
YouGov Blue,3,North Carolina,Kamala Harris,DEM,46,802,Voters,Online Panel,Older
YouGov Blue,3,North Carolina,Donald Trump,REP,46,802,Voters,Online Panel,Older
YouGov Blue,3,North Carolina,Robert F. Kennedy,IND,2,802,Voters,Online Panel,Older
YouGov Blue,3,North Carolina,Cornel West,IND,0,802,Voters,Online Panel,Older
YouGov Blue,3,North Carolina,Jill Stein,GRE,0,802,Voters,Online Panel,Older
YouGov Blue,3,North Carolina,Chase Oliver,LIB,0,802,Voters,Online Panel,Older
HarrisX,1.5,Utah,Kamala Harris,DEM,25,800,Voters,Online Panel,Older
HarrisX,1.5,Utah,Donald Trump,REP,51,800,Voters,Online Panel,Older
HarrisX,1.5,Utah,Robert F. Kennedy,IND,15,800,Voters,Online Panel,Older
HarrisX,1.5,Utah,Kamala Harris,DEM,28,800,Voters,Online Panel,Older
HarrisX,1.5,Utah,Donald Trump,REP,60,800,Voters,Online Panel,Older
InsiderAdvantage,2,Michigan,Kamala Harris,DEM,49,800,Voters,NA,Older
InsiderAdvantage,2,Michigan,Donald Trump,REP,47,800,Voters,NA,Older
Trafalgar Group,0.7,Pennsylvania,Kamala Harris,DEM,44.4,1078,Voters,IVR/Live Phone/Text/Online Panel/Email,Older
Trafalgar Group,0.7,Pennsylvania,Donald Trump,REP,45.9,1078,Voters,IVR/Live Phone/Text/Online Panel/Email,Older
Trafalgar Group,0.7,Pennsylvania,Robert F. Kennedy,IND,3.8,1078,Voters,IVR/Live Phone/Text/Online Panel/Email,Older
Trafalgar Group,0.7,Arizona,Kamala Harris,DEM,46.5,1092,Voters,IVR/Live Phone/Text/Online Panel/Email,Older
Trafalgar Group,0.7,Arizona,Donald Trump,REP,47.7,1092,Voters,IVR/Live Phone/Text/Online Panel/Email,Older
Trafalgar Group,0.7,Arizona,Robert F. Kennedy,IND,3.3,1092,Voters,IVR/Live Phone/Text/Online Panel/Email,Older
Trafalgar Group,0.7,Nevada,Kamala Harris,DEM,44.8,1087,Voters,IVR/Live Phone/Text/Online Panel/Email,Older
Trafalgar Group,0.7,Nevada,Donald Trump,REP,48.2,1087,Voters,IVR/Live Phone/Text/Online Panel/Email,Older
Trafalgar Group,0.7,Nevada,Robert F. Kennedy,IND,3,1087,Voters,IVR/Live Phone/Text/Online Panel/Email,Older
Trafalgar Group,0.7,North Carolina,Kamala Harris,DEM,45.2,1082,Voters,IVR/Live Phone/Text/Online Panel/Email,Older
Trafalgar Group,0.7,North Carolina,Donald Trump,REP,48.9,1082,Voters,IVR/Live Phone/Text/Online Panel/Email,Older
Trafalgar Group,0.7,North Carolina,Robert F. Kennedy,IND,3.2,1082,Voters,IVR/Live Phone/Text/Online Panel/Email,Older
McLaughlin,0.5,Florida,Kamala Harris,DEM,44,800,Voters,NA,Older
McLaughlin,0.5,Florida,Donald Trump,REP,52,800,Voters,NA,Older
McLaughlin,0.5,Florida,Robert F. Kennedy,IND,3,800,Voters,NA,Older
Siena/NYT,3,Michigan,Kamala Harris,DEM,45,619,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Donald Trump,REP,48,619,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Kamala Harris,DEM,50,619,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Donald Trump,REP,46,619,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Kamala Harris,DEM,44,619,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Donald Trump,REP,43,619,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Robert F. Kennedy,IND,5,619,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Jill Stein,GRE,1,619,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Cornel West,IND,0,619,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Chase Oliver,LIB,0,619,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Kamala Harris,DEM,48,619,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Donald Trump,REP,43,619,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Robert F. Kennedy,IND,4,619,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Jill Stein,GRE,1,619,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Cornel West,IND,0,619,Voters,Live Phone,Older
Siena/NYT,3,Michigan,Chase Oliver,LIB,0,619,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Kamala Harris,DEM,50,661,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Donald Trump,REP,46,661,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Kamala Harris,DEM,50,661,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Donald Trump,REP,46,661,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Kamala Harris,DEM,49,661,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Donald Trump,REP,42,661,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Robert F. Kennedy,IND,6,661,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Jill Stein,GRE,0,661,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Cornel West,IND,0,661,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Chase Oliver,LIB,0,661,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Kamala Harris,DEM,49,661,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Donald Trump,REP,43,661,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Robert F. Kennedy,IND,5,661,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Jill Stein,GRE,0,661,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Cornel West,IND,0,661,Voters,Live Phone,Older
Siena/NYT,3,Wisconsin,Chase Oliver,LIB,0,661,Voters,Live Phone,Older
Navigator,1.3,Arizona,Kamala Harris,DEM,45,600,Voters,Text-to-Web,Older
Navigator,1.3,Arizona,Donald Trump,REP,46,600,Voters,Text-to-Web,Older
Navigator,1.3,Arizona,Robert F. Kennedy,IND,5,600,Voters,Text-to-Web,Older
Navigator,1.3,Arizona,Jill Stein,GRE,0,600,Voters,Text-to-Web,Older
Navigator,1.3,Arizona,Cornel West,IND,0,600,Voters,Text-to-Web,Older
Navigator,1.3,Arizona,Chase Oliver,LIB,0,600,Voters,Text-to-Web,Older
Navigator,1.3,Arizona,Kamala Harris,DEM,46,600,Voters,Text-to-Web,Older
Navigator,1.3,Arizona,Donald Trump,REP,49,600,Voters,Text-to-Web,Older
Navigator,1.3,Michigan,Kamala Harris,DEM,44,600,Voters,Text-to-Web,Older
Navigator,1.3,Michigan,Donald Trump,REP,44,600,Voters,Text-to-Web,Older
Navigator,1.3,Michigan,Robert F. Kennedy,IND,5,600,Voters,Text-to-Web,Older
Navigator,1.3,Michigan,Jill Stein,GRE,0,600,Voters,Text-to-Web,Older
Navigator,1.3,Michigan,Cornel West,IND,1,600,Voters,Text-to-Web,Older
Navigator,1.3,Michigan,Chase Oliver,LIB,0,600,Voters,Text-to-Web,Older
Navigator,1.3,Michigan,Kamala Harris,DEM,47,600,Voters,Text-to-Web,Older
Navigator,1.3,Michigan,Donald Trump,REP,46,600,Voters,Text-to-Web,Older
Navigator,1.3,North Carolina,Kamala Harris,DEM,46,600,Voters,Text-to-Web,Older
Navigator,1.3,North Carolina,Donald Trump,REP,46,600,Voters,Text-to-Web,Older
Navigator,1.3,North Carolina,Robert F. Kennedy,IND,3,600,Voters,Text-to-Web,Older
Navigator,1.3,North Carolina,Jill Stein,GRE,1,600,Voters,Text-to-Web,Older
Navigator,1.3,North Carolina,Cornel West,IND,0,600,Voters,Text-to-Web,Older
Navigator,1.3,North Carolina,Chase Oliver,LIB,0,600,Voters,Text-to-Web,Older
Navigator,1.3,North Carolina,Kamala Harris,DEM,46,600,Voters,Text-to-Web,Older
Navigator,1.3,North Carolina,Donald Trump,REP,48,600,Voters,Text-to-Web,Older
Navigator,1.3,Pennsylvania,Kamala Harris,DEM,44,600,Voters,Text-to-Web,Older
Navigator,1.3,Pennsylvania,Donald Trump,REP,46,600,Voters,Text-to-Web,Older
Navigator,1.3,Pennsylvania,Robert F. Kennedy,IND,5,600,Voters,Text-to-Web,Older
Navigator,1.3,Pennsylvania,Jill Stein,GRE,1,600,Voters,Text-to-Web,Older
Navigator,1.3,Pennsylvania,Cornel West,IND,1,600,Voters,Text-to-Web,Older
Navigator,1.3,Pennsylvania,Chase Oliver,LIB,1,600,Voters,Text-to-Web,Older
Navigator,1.3,Pennsylvania,Kamala Harris,DEM,46,600,Voters,Text-to-Web,Older
Navigator,1.3,Pennsylvania,Donald Trump,REP,48,600,Voters,Text-to-Web,Older
Navigator,1.3,Wisconsin,Kamala Harris,DEM,45,600,Voters,Text-to-Web,Older
Navigator,1.3,Wisconsin,Donald Trump,REP,45,600,Voters,Text-to-Web,Older
Navigator,1.3,Wisconsin,Robert F. Kennedy,IND,5,600,Voters,Text-to-Web,Older
Navigator,1.3,Wisconsin,Jill Stein,GRE,1,600,Voters,Text-to-Web,Older
Navigator,1.3,Wisconsin,Cornel West,IND,1,600,Voters,Text-to-Web,Older
Navigator,1.3,Wisconsin,Chase Oliver,LIB,1,600,Voters,Text-to-Web,Older
Navigator,1.3,Wisconsin,Kamala Harris,DEM,48,600,Voters,Text-to-Web,Older
Navigator,1.3,Wisconsin,Donald Trump,REP,48,600,Voters,Text-to-Web,Older
InsiderAdvantage,2,Wisconsin,Kamala Harris,DEM,48.3,800,Voters,NA,Older
InsiderAdvantage,2,Wisconsin,Donald Trump,REP,48.6,800,Voters,NA,Older
Emerson,2.9,Montana,Kamala Harris,DEM,42.5,1000,Voters,Online Panel/Text-to-Web,Older
Emerson,2.9,Montana,Donald Trump,REP,57.5,1000,Voters,Online Panel/Text-to-Web,Older
Emerson,2.9,Montana,Kamala Harris,DEM,39,1000,Voters,Online Panel/Text-to-Web,Older
Emerson,2.9,Montana,Donald Trump,REP,53.5,1000,Voters,Online Panel/Text-to-Web,Older
Emerson,2.9,Montana,Robert F. Kennedy,IND,4.6,1000,Voters,Online Panel/Text-to-Web,Older
Emerson,2.9,Montana,Cornel West,IND,0.1,1000,Voters,Online Panel/Text-to-Web,Older
Emerson,2.9,Montana,Jill Stein,GRE,0.1,1000,Voters,Online Panel/Text-to-Web,Older
Emerson,2.9,Montana,Chase Oliver,LIB,0.1,1000,Voters,Online Panel/Text-to-Web,Older
Cygnal,2.1,North Carolina,Kamala Harris,DEM,44.1,600,Voters,NA,Older
Cygnal,2.1,North Carolina,Donald Trump,REP,47.2,600,Voters,NA,Older
Cygnal,2.1,North Carolina,Robert F. Kennedy,IND,3.6,600,Voters,NA,Older
Cygnal,2.1,North Carolina,Chase Oliver,LIB,0.6,600,Voters,NA,Older
Cygnal,2.1,North Carolina,Randall A. Terry,CON,0,600,Voters,NA,Older
Cygnal,2.1,North Carolina,Jill Stein,GRE,0.4,600,Voters,NA,Older
RMG Research,2.3,Wisconsin,Kamala Harris,DEM,48,800,Voters,NA,Older
RMG Research,2.3,Wisconsin,Donald Trump,REP,45,800,Voters,NA,Older
Peak Insights,0.6,Arizona,Kamala Harris,DEM,42,800,Voters,NA,Older
Peak Insights,0.6,Arizona,Donald Trump,REP,44,800,Voters,NA,Older
Peak Insights,0.6,Arizona,Robert F. Kennedy,IND,11,800,Voters,NA,Older
HighGround,1.8,Arizona,Kamala Harris,DEM,44.4,500,Voters,Live Phone,Older
HighGround,1.8,Arizona,Donald Trump,REP,41.6,500,Voters,Live Phone,Older
Redfield & Wilton Strategies,1.8,Arizona,Kamala Harris,DEM,44,567,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Donald Trump,REP,43,567,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Robert F. Kennedy,IND,4,567,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Chase Oliver,LIB,0,567,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Arizona,Jill Stein,GRE,0,567,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Kamala Harris,DEM,41,976,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Donald Trump,REP,47,976,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Robert F. Kennedy,IND,5,976,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Chase Oliver,LIB,1,976,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Florida,Jill Stein,GRE,0,976,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Kamala Harris,DEM,44,1128,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Donald Trump,REP,46,1128,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Robert F. Kennedy,IND,3,1128,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Chase Oliver,LIB,0,1128,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Georgia,Jill Stein,GRE,1,1128,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Kamala Harris,DEM,41,771,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Donald Trump,REP,42,771,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Robert F. Kennedy,IND,5,771,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Chase Oliver,LIB,0,771,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Michigan,Jill Stein,GRE,1,771,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Minnesota,Kamala Harris,DEM,46,538,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Minnesota,Donald Trump,REP,41,538,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Minnesota,Robert F. Kennedy,IND,3,538,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Minnesota,Chase Oliver,LIB,0,538,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Minnesota,Jill Stein,GRE,0,538,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Nevada,Kamala Harris,DEM,40,470,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Nevada,Donald Trump,REP,40,470,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Nevada,Robert F. Kennedy,IND,5,470,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Nevada,Chase Oliver,LIB,0,470,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Nevada,Jill Stein,GRE,1,470,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,New Mexico,Kamala Harris,DEM,44,493,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,New Mexico,Donald Trump,REP,37,493,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,New Mexico,Robert F. Kennedy,IND,8,493,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,New Mexico,Chase Oliver,LIB,0,493,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,New Mexico,Jill Stein,GRE,0,493,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Kamala Harris,DEM,41,714,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Donald Trump,REP,44,714,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Robert F. Kennedy,IND,4,714,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Chase Oliver,LIB,1,714,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,North Carolina,Jill Stein,GRE,0,714,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Kamala Harris,DEM,44,743,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Donald Trump,REP,46,743,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Robert F. Kennedy,IND,3,743,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Chase Oliver,LIB,0,743,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Pennsylvania,Jill Stein,GRE,0,743,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Wisconsin,Kamala Harris,DEM,43,597,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Wisconsin,Donald Trump,REP,43,597,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Wisconsin,Robert F. Kennedy,IND,3,597,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Wisconsin,Chase Oliver,LIB,0,597,Voters,Online Panel,Older
Redfield & Wilton Strategies,1.8,Wisconsin,Jill Stein,GRE,0,597,Voters,Online Panel,Older
Fabrizio,1.7,Pennsylvania,Kamala Harris,DEM,48,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio,1.7,Pennsylvania,Donald Trump,REP,48,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio,1.7,Pennsylvania,Kamala Harris,DEM,45,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio,1.7,Pennsylvania,Donald Trump,REP,45,600,Voters,Live Phone/Text-to-Web,Older
Fabrizio,1.7,Pennsylvania,Robert F. Kennedy,IND,4,600,Voters,Live Phone/Text-to-Web,Older
Siena,2.7,New York,Kamala Harris,DEM,53,1199,Voters,Live Phone,Older
Siena,2.7,New York,Donald Trump,REP,39,1199,Voters,Live Phone,Older
Siena,2.7,New York,Kamala Harris,DEM,49,1199,Voters,Live Phone,Older
Siena,2.7,New York,Donald Trump,REP,37,1199,Voters,Live Phone,Older
Siena,2.7,New York,Robert F. Kennedy,IND,7,1199,Voters,Live Phone,Older
Siena,2.7,New York,Jill Stein,GRE,2,1199,Voters,Live Phone,Older
Siena,2.7,New York,Chase Oliver,LIB,1,1199,Voters,Live Phone,Older
Siena,2.7,New York,Cornel West,IND,1,1199,Voters,Live Phone,Older
Marquette Law School,3,Wisconsin,Kamala Harris,DEM,49,877,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Donald Trump,REP,50,877,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Kamala Harris,DEM,50,801,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Donald Trump,REP,49,801,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Kamala Harris,DEM,45,877,Voters,Live Phone/Email,Older
Marquette Law School,3,Wisconsin,Donald Trump,REP,43,877,Voters,Live Phone/Email,Older
